h3_cell,hex_emb,cluster
8911810d46bffff,"[ 9.27948143e-02  3.59993352e-01  2.62228871e-01  4.83337489e-02
  4.31878999e-01  5.52713372e-01  2.74195961e-01  1.71644644e-01
  2.92695089e-02  4.43613396e-02 -1.08667830e-01  2.46023436e-01
  6.77104629e-01  5.26668329e-01  2.00548492e-01 -1.42857143e-01
  7.70364830e-01  5.06955871e-01  6.28222388e-01  6.87875010e-01
  5.03382365e-01  5.53660766e-01  6.74594864e-01  4.87559212e-01
  7.01786753e-01  5.23593451e-01  2.57242583e-01  1.30324940e-01
  4.44278235e-02  1.74453586e-01 -7.96974985e-02 -6.15640322e-02
  1.91938835e-01  1.11061248e-01  6.89936009e-02  3.69866201e-01
  4.27075542e-01  2.70223552e-01  1.61871520e-01  0.00000000e+00
  3.22396742e-01  6.69043464e-01  4.40787833e-01  3.94498463e-01
  2.41386188e-01  4.50627441e-01  5.00008310e-01 -2.54549988e-01
  2.10919970e-01 -1.62835536e-01 -7.82847170e-03  3.04828389e-02
 -1.42591208e-01 -7.34480180e-02  1.48375301e-01 -3.13820327e-01
 -1.15266351e-01  4.14460234e-01  2.99177263e-04 -8.14426992e-03
  2.20560126e-02 -1.96509599e-01 -4.27424582e-01  5.72093410e-01
  2.44677138e-01 -6.25363583e-01  4.05617884e-01  3.06523726e-01
  1.82331921e-01  2.46322613e-02  1.40496967e-01 -2.59436549e-01
  4.43181252e-01  6.36582731e-01  4.16022605e-02 -1.62802294e-01
 -2.02343555e-01  3.59843763e-02 -1.61555722e-01 -2.87193551e-01
  6.31264024e-02]",0
8911810d46fffff,"[-3.07205186e-01  7.88564780e-01  2.62228871e-01  1.34048035e-01
  8.60450428e-01  3.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02 -6.99243746e-02 -2.29535444e-02  8.17452007e-01
  6.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  8.17452007e-01 -8.38693593e-02
  8.44643896e-01  8.09307737e-01  2.00099726e-01 -1.83960775e-01
  4.44278235e-02  3.17310729e-01  5.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  4.98794980e-01  7.33300091e-01  6.00000000e-01
  3.22396742e-01  4.69043464e-01  5.26502119e-01  7.65927034e-01
  4.13861880e-02  5.93484584e-01  3.85722596e-01  4.02592870e-01
  4.96634256e-01 -7.71212499e-02  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02 -6.51624699e-01 -1.42391756e-01
  1.70447935e-01  2.43031663e-01  2.99177263e-04  1.34712873e-01
  1.07770298e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  3.30391424e-01  2.31779274e-01  4.05617884e-01  7.35095155e-01
  5.53760492e-01  3.10346547e-01  8.33541095e-02  3.11992022e-01
  5.28895537e-01  6.36582731e-01  4.70173689e-01 -3.34230865e-01
  1.69085016e-01 -2.11584808e-02 -1.32984293e-01  8.42350204e-02
  2.05983545e-01]",2
8911810d473ffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01 -1.82547993e-01
 -1.80038228e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  8.17452007e-01 -8.38693593e-02
  8.44643896e-01  8.09307737e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01  7.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01  9.65927034e-01
  2.41386188e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01  2.57608244e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
  3.07770298e-01  2.32061830e-01 -7.13138868e-01  5.72093410e-01
 -4.69608576e-01 -7.68220726e-01  4.05617884e-01  7.35095155e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
  3.69085016e-01  1.78841519e-01  2.67015707e-01  2.84235020e-01
  2.05983545e-01]",2
8911810d477ffff,"[ 9.27948143e-02  3.88564780e-01  6.22288706e-02 -2.65951965e-01
 -1.39549572e-01  3.52713372e-01  3.59910247e-01 -2.83553561e-02
  2.92695089e-02  1.30075625e-01 -2.22953544e-01  6.17452007e-01
  2.19961772e-01  5.26668329e-01  2.91199202e-02  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  4.17452007e-01  5.16130641e-01
  2.44643896e-01  4.09307737e-01  2.00099726e-01  2.16039225e-01
  4.44278235e-02  3.17310729e-01  3.77445359e-01  2.24150253e-01
  4.77653121e-01 -1.46081609e-01  6.89936009e-02  5.55804870e-02
  4.27075542e-01  6.98794980e-01  7.33300091e-01  6.00000000e-01
  1.22396742e-01  6.69043464e-01  5.26502119e-01  3.65927034e-01
 -3.58613812e-01  3.93484584e-01 -1.42774038e-02  2.02592870e-01
  4.96634256e-01 -2.77121250e-01  1.35028671e-01 -1.69517161e-01
  2.65935344e-04  6.94091249e-02 -4.51624699e-01 -1.42391756e-01
  1.70447935e-01  2.43031663e-01  2.99177263e-04  1.34712873e-01
 -9.22297017e-02  3.20618300e-02 -5.13138868e-01  3.72093410e-01
  5.30391424e-01  3.17792737e-02  5.61788415e-03  3.35095155e-01
  3.53760492e-01  3.10346547e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01  2.70173689e-01 -1.34230865e-01
  3.69085016e-01 -2.11584808e-02  2.67015707e-01  8.42350204e-02
  2.05983545e-01]",1
8911810d47bffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01 -1.65951965e-01
  3.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02 -1.69924375e-01 -3.22953544e-01  8.17452007e-01
  3.19961772e-01  5.26668329e-01  1.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  1.46239508e-01 -4.46339234e-01  3.17452007e-01 -8.38693593e-02
  8.44643896e-01  3.09307737e-01 -5.99900274e-01 -5.83960775e-01
  4.44278235e-02 -1.82689271e-01  2.77445359e-01  2.24150253e-01
 -2.23468794e-02 -2.46081609e-01  6.89936009e-02  1.55580487e-01
  4.27075542e-01  6.98794980e-01  2.33300091e-01  0.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01 -3.40729660e-02
 -7.58613812e-01  5.93484584e-01 -2.14277404e-01  1.02592870e-01
 -3.36574420e-03 -3.77121250e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04 -4.30590875e-01 -3.51624699e-01 -2.42391756e-01
 -3.29552065e-01  3.43031663e-01  2.99177263e-04  1.34712873e-01
 -1.92229702e-01 -2.67938170e-01 -2.13138868e-01  7.20934098e-02
  5.30391424e-01 -2.68220726e-01 -9.43821158e-02  2.35095155e-01
  2.53760492e-01  3.10346547e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01 -2.98263110e-02 -7.34230865e-01
 -1.30914984e-01 -3.21158481e-01 -2.32984293e-01 -2.15764980e-01
  2.05983545e-01]",0
8911810d48bffff,"[-4.35688221e-02  6.06746598e-01  8.04106888e-02 -2.95883291e-02
 -1.39549572e-01  3.70895190e-01  5.14455701e-01  3.52810075e-02
 -1.61850366e-02 -1.24469829e-01 -4.77172624e-03  2.71997462e-01
  2.29052681e-01  5.26668329e-01  3.56392647e-01  0.00000000e+00
  6.79455739e-01  6.49813014e-01  6.28222388e-01  5.96965919e-01
  3.28057690e-01  3.71842584e-01  4.99270189e-01  9.79488226e-02
  5.26462078e-01  4.45671373e-01  2.18281544e-01 -3.85062291e-02
 -1.37390358e-01  4.45834561e-02  3.22899904e-01 -9.40315647e-02
  6.85622115e-02  2.66456638e-02 -6.73700354e-02  2.46489578e-01
  3.36166451e-01  5.62431344e-01  3.69663728e-01  9.09090909e-02
  4.96694696e-02  5.78134373e-01  3.62865756e-01  1.13815794e-02
 -1.67704721e-01  5.48030039e-01  1.29953235e-02  3.29865597e-01
  1.78452438e-01  7.74242046e-02 -4.67895107e-02 -1.05880798e-01
 -9.06431556e-02  2.39545795e-02 -2.15261062e-01 -1.06028120e-01
 -1.02279338e-01  2.52122572e-01  2.99177263e-04 -1.38014400e-01
  3.50430256e-02 -4.06654428e-02 -5.31320686e-01  3.90275228e-01
  1.21300514e-01 -2.22766181e-01  2.23799702e-01  5.32769732e-02
  6.17396856e-01 -7.83527119e-03  5.60813823e-02 -9.70988872e-02
  5.01622810e-01  5.91128185e-01 -7.52808564e-02 -5.24126833e-02
  5.44865257e-03 -2.97666266e-03 -9.66206568e-02  1.15077476e-02
  1.15074454e-01]",0
8911810d49bffff,"[-4.05385191e-02  6.21898114e-01  1.28895537e-01 -3.32618632e-01
 -3.95495720e-02  5.19380038e-01  4.59910247e-01 -1.28355356e-01
 -4.06382448e-03 -6.99243746e-02 -1.89620211e-01  2.84118674e-01
  3.19961772e-01  5.26668329e-01 -4.21341311e-03 -3.33333333e-02
  5.03698163e-01  5.49813014e-01  4.94889055e-01  5.54541677e-01
  2.46239508e-01  3.53660766e-01  4.17452007e-01  1.49463974e-01
  4.11310563e-01  2.75974404e-01  1.66766392e-01 -2.50627441e-01
 -5.55721765e-02  2.17310729e-01 -1.22554641e-01  2.41502535e-02
  1.44319787e-01  1.20585058e-01 -3.10063991e-02  2.22247154e-01
  3.27075542e-01  5.32128314e-01  4.33300091e-01  0.00000000e+00
  1.22396742e-01  6.02376797e-01  1.59835453e-01  3.25937007e-02
 -2.58613812e-01  4.93484584e-01  1.90559295e-02 -2.64073797e-01
 -3.36574420e-03  2.28787501e-02 -1.31637996e-01 -1.36183828e-01
  2.65935344e-04 -9.72575418e-02 -1.51624699e-01 -3.42391756e-01
 -9.62187318e-02  2.76364996e-01 -9.97008227e-02  1.01379540e-01
 -2.92229702e-01 -2.67938170e-01 -4.13138868e-01  3.38760076e-01
  3.03914236e-02 -2.01554060e-01  5.61788415e-03  1.01761822e-01
  4.53760492e-01  1.43679880e-01  1.16687443e-01 -1.21341311e-01
  5.95562204e-01  3.69916064e-01 -6.31596443e-02 -3.34230865e-01
 -2.30914984e-01 -1.21158481e-01 -6.63176265e-02 -2.49098313e-01
  1.05983545e-01]",0
8911810d4c3ffff,"[-2.86337572e-02  3.38564780e-01  1.12228871e-01 -4.23094823e-01
  4.24736142e-01  4.81284800e-01  3.67053104e-01  2.87875010e-02
 -8.50162054e-02  1.57899111e-02 -2.22953544e-01  4.74594864e-01
  3.84247486e-01  5.12382614e-01  8.62627774e-02  0.00000000e+00
  3.70364830e-01  4.92670157e-01  4.35365246e-01  5.59303582e-01
  3.31953794e-01  2.39375052e-01  2.53166293e-01 -8.38693593e-02
  2.94643896e-01  2.73593451e-01  1.21528297e-01 -2.69675060e-01
 -6.98578908e-02  5.30250145e-02 -4.39832128e-02  3.12931106e-02
  6.33674063e-02  6.82041054e-02 -1.02434970e-01  3.12723344e-01
  3.12789828e-01  5.27366409e-01  4.33300091e-01  1.00000000e-01
  1.15253885e-01  4.83329178e-01  3.40787833e-01  1.59270340e-02
 -9.43280977e-02  4.86341727e-01  8.31047951e-06 -1.25978559e-01
  1.10919970e-01  1.57358930e-02  1.36000997e-02 -5.23144685e-03
 -6.87692180e-03 -4.48765894e-02 -5.87675559e-02 -2.49534613e-01
 -7.95520652e-02  3.93031663e-01 -2.11293942e-02 -3.67156985e-02
 -1.27943987e-01  1.06332585e-02 -1.48853154e-01  4.22093410e-01
  2.44677138e-01 -1.39649298e-01 -8.66783013e-03  9.93808693e-02
  3.75189063e-01  1.03203690e-01  1.54782681e-01 -1.65794066e-02
  5.00324109e-01  3.36582731e-01 -6.55405967e-02 -2.77088008e-01
 -1.66629270e-01 -9.25870523e-02 -1.11555722e-01 -1.37193551e-01
  1.41697831e-01]",0
8911810d4c7ffff,"[-0.01963122  0.43945235  0.15571999 -0.21033066  0.23914865  0.46395598
  0.3468925   0.01188133 -0.04765357  0.02830048 -0.15431449  0.34407923
  0.28150023  0.50299969  0.18533294  0.          0.41533524  0.50780118
  0.44479044  0.53994602  0.2793756   0.19863118  0.34407923 -0.08386936
  0.42452555  0.37735507  0.23441925 -0.26443415 -0.07983253  0.11021014
  0.1679779  -0.00070182  0.0989549   0.05865212 -0.07893539  0.21771066
  0.30873235  0.56861747  0.4670279   0.15976331  0.15671627  0.48561151
  0.40105833  0.07835307 -0.07222328  0.45738991  0.07566342  0.05229701
  0.14752183  0.02228703  0.0285198  -0.02868876 -0.03523702 -0.07851987
 -0.13564837 -0.23351602 -0.09582425  0.2927358  -0.02336946 -0.02505044
 -0.02950781 -0.04604468 -0.28118621  0.40641294  0.2404506  -0.15283611
  0.1097599   0.27355669  0.49932262  0.14466607  0.1235908  -0.08445768
  0.52771211  0.38214486 -0.08012217 -0.16618353  0.00813827 -0.02825907
 -0.08209672 -0.14180048  0.09947467]",0
8911810d4cbffff,"[ 4.51757666e-02  4.55231447e-01  1.66990775e-01 -9.45233940e-02
  2.41402809e-01  5.05094324e-01  5.12291199e-01  1.24025596e-01
 -1.83495388e-02  9.19803873e-02 -1.56286878e-01  2.46023436e-01
  4.86628438e-01  5.26668329e-01  2.95786587e-01  0.00000000e+00
  4.37031497e-01  4.59336824e-01  4.37746198e-01  6.40255963e-01
  3.60525222e-01  2.67946481e-01  3.41261531e-01 -8.38693593e-02
  3.20834372e-01  3.33117261e-01  1.14385440e-01 -1.55389346e-01
  4.44278235e-02  3.15964431e-02  1.58397740e-01 -1.39449846e-02
  1.44319787e-01  6.34422006e-02 -2.62444943e-02  3.69866201e-01
  3.31837447e-01  3.65461647e-01  4.95204853e-01  1.90476190e-01
  1.79539599e-01  3.83329178e-01  4.40787833e-01  6.11651292e-02
 -9.19471454e-02  5.93484584e-01  2.14294025e-01  1.26402393e-01
  1.63300922e-01  2.76406549e-02 -5.54475193e-02 -6.47552564e-02
  2.65935344e-04 -7.34480180e-02  5.31372060e-02 -2.18582232e-01
 -6.76473032e-02  1.76364996e-01 -1.42557966e-01 -5.57633175e-02
  6.96750603e-02 -5.36524557e-02 -9.40912491e-02  3.81617219e-01
  3.39915233e-01 -5.39350121e-02  1.67522646e-01  3.06523726e-01
  3.25189063e-01  2.15108452e-01  1.88116014e-01 -2.11817502e-01
  4.90800299e-01  4.93725588e-01  4.16022605e-02 -3.53278484e-01
 -2.02343555e-01 -1.06872767e-01 -6.63176265e-02 -9.67173606e-02
  1.58364498e-01]",0
8911810d4cfffff,"[-0.01531329  0.54532154  0.12709374 -0.17946548  0.22531529  0.51217283
  0.51936971 -0.04457157 -0.01127103 -0.00776221 -0.13376436  0.23637093
  0.29293474  0.51315482  0.22371451  0.          0.41901348  0.55521842
  0.45254671  0.52571285  0.3354287   0.1887959   0.4120466  -0.08386936
  0.33113038  0.41741585  0.18388351 -0.12450132 -0.02313974  0.06055397
  0.18285076  0.06198809  0.11278826  0.10526974 -0.06614153  0.22314805
  0.30545392  0.55014633  0.3414082   0.10810811  0.05212647  0.38525968
  0.40217779  0.04700812 -0.12347868  0.45834945  0.11004692 -0.05956929
  0.17230993  0.01477064 -0.01361998 -0.02357122 -0.06730163 -0.13329358
 -0.10838146 -0.22887824 -0.14036288  0.2754641  -0.01321434  0.01309125
  0.010473   -0.14631655 -0.53746319  0.45047179  0.13849953 -0.13308559
  0.17588815  0.20806813  0.44294968  0.21575195  0.12119195 -0.13395392
  0.49916581  0.39333949 -0.02982631 -0.20720384 -0.11740147 -0.02386118
 -0.11136267 -0.08062984  0.08436192]",0
8911810d4d3ffff,"[-0.04053852  0.39967589  0.11778443 -0.3992853   0.31600598  0.45271337
  0.39324358 -0.02835536 -0.07073049  0.0078534  -0.16739799  0.33967423
  0.36440622  0.493335   -0.07088008  0.          0.3370315   0.44981301
  0.4393335   0.52120834  0.31290617  0.1869941   0.38411867 -0.08386936
  0.27797723  0.32041885  0.12232195 -0.27284966 -0.08890551  0.05064406
  0.04411203  0.09081692  0.11098645 -0.00163716 -0.09767307  0.21113604
  0.29374221  0.53212831  0.41107787  0.02222222  0.18906341  0.53571013
  0.43761323  0.12148259 -0.18083603  0.5045957   0.10794482 -0.05296269
  0.21885648  0.01176764 -0.09830466 -0.03618383 -0.0330674  -0.07503532
 -0.09606914 -0.23128064 -0.0628854   0.25414277 -0.06636749 -0.0430649
 -0.02556303 -0.1012715  -0.20202776  0.41653785  0.17483587 -0.17933184
  0.05006233  0.15731738  0.54264938  0.21034655  0.172243   -0.12134131
  0.51778443  0.23658273 -0.16315964 -0.27867531 -0.21980387 -0.1433807
 -0.08853985 -0.09354276  0.09487243]",0
8911810d4d7ffff,"[-0.04300765  0.34412034  0.10790788 -0.44372974  0.40983314  0.49098498
  0.31916951 -0.0382319  -0.0818416  -0.04029475 -0.16863256  0.46560016
  0.40638152  0.51432265  0.07356436 -0.00617284  0.38147594  0.48931919
  0.46772856  0.58293674  0.3005605   0.26971015  0.28041497 -0.08386936
  0.33847106  0.29078922  0.13466763 -0.31235584 -0.04199193  0.08891567
  0.00584042  0.02661939  0.03938152  0.03169617 -0.10384591  0.21730888
  0.29744591  0.50743696  0.47404083  0.01851852  0.19893995  0.54558667
  0.34378607  0.01530975 -0.07960147  0.48854631  0.03263618 -0.13197503
  0.03984413  0.01176764 -0.06867503 -0.05593691 -0.01825258 -0.04170199
 -0.04298272 -0.28560163  0.00378127  0.36772302 -0.0120465   0.02360176
 -0.10580995 -0.10744434 -0.23783023  0.45480946  0.18471241 -0.12624542
  0.00438332  0.13632972  0.42042716  0.1313342   0.12903312 -0.02134131
  0.51284615  0.38966915 -0.11007322 -0.26509506 -0.15560634 -0.1051091
 -0.19594726 -0.17872794  0.20598355]",0
8911810d4dbffff,"[-4.44600877e-02  4.74839290e-01  1.44581812e-01 -1.95363730e-01
  3.70254350e-01  5.13497685e-01  3.24616129e-01 -4.82594434e-03
 -1.07985393e-01  7.51736646e-02 -1.36679035e-01  4.64510831e-01
  4.27804909e-01  4.87452642e-01  1.66893983e-03  0.00000000e+00
  2.40953065e-01  4.53734583e-01  4.32143957e-01  5.31012265e-01
  3.52121861e-01  2.39935276e-01  3.46863772e-01 -8.38693593e-02
  5.11310563e-01  2.40680286e-01  8.63742356e-02 -1.32980382e-01
 -3.40035491e-02  1.01624454e-01  1.89210064e-01 -3.07517073e-02
  8.54962578e-02  1.86242734e-02 -1.46692674e-01  3.02639311e-01
  3.09428483e-01  5.02716549e-01  4.78398131e-01  0.00000000e+00
  2.04749683e-01  4.53357189e-01  3.34345256e-01  8.35740928e-02
 -1.35157728e-02  4.75837525e-01  1.38663773e-01  9.27889480e-02
  2.22124452e-01  2.48395344e-02 -8.06576034e-02 -2.83406906e-02
 -3.89497509e-02 -2.86300908e-02  5.03360856e-02 -9.53329325e-02
 -8.44540259e-02  3.33227741e-01  2.99177263e-04 -2.21498722e-02
 -4.51708781e-02 -6.20558171e-02 -8.56878877e-02  4.74054194e-01
  2.36273777e-01 -2.31226871e-02 -6.14682173e-03  3.23330449e-01
  3.02780100e-01  1.33875959e-01  1.06883521e-01  1.78743749e-02
  5.32817106e-01  3.62072927e-01  7.80168263e-02 -2.44034787e-01
 -1.40718905e-01 -3.68447554e-02 -1.83964685e-01 -2.45176744e-01
  1.27552173e-01]",0
8911810d603ffff,"[ 9.27948143e-02  7.88564780e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01  1.71644644e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01  8.17452007e-01
  8.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  8.17452007e-01  9.16130641e-01
  8.44643896e-01  8.09307737e-01  4.00099726e-01  4.16039225e-01
  4.44278235e-02  3.17310729e-01 -2.22554641e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01  9.65927034e-01
  2.41386188e-01  5.93484584e-01 -2.14277404e-01 -3.97407130e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01  2.57608244e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
  3.07770298e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01  2.31779274e-01  4.05617884e-01  7.35095155e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
  3.69085016e-01  1.78841519e-01  2.67015707e-01  2.84235020e-01
  2.05983545e-01]",2
8911810d607ffff,"[ 9.27948143e-02  7.88564780e-01 -7.11044627e-02 -6.65951965e-01
  5.27117095e-01  5.52713372e-01  5.59910247e-01 -1.61688689e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01  8.17452007e-01
  4.86628438e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  2.20327433e-01  4.84118674e-01  5.82797307e-01
  8.44643896e-01  8.09307737e-01  4.00099726e-01 -2.50627441e-01
  4.44278235e-02 -1.60226045e-02  1.10778692e-01 -1.09183080e-01
  1.44319787e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  6.66666667e-01
 -1.09365910e-02  6.69043464e-01  7.26502119e-01  9.65927034e-01
 -9.19471454e-02  5.93484584e-01  7.85722596e-01 -3.97407130e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01 -3.02850494e-01
 -3.33067398e-01 -2.63924208e-01 -1.84958032e-01  2.57608244e-01
  1.70447935e-01  5.09698330e-01  2.99177263e-04  1.34712873e-01
 -2.55630350e-02 -1.01271503e-01 -3.79805535e-01  5.72093410e-01
 -1.36275243e-01  2.31779274e-01  4.05617884e-01  7.35095155e-01
  4.20427159e-01  3.10346547e-01  2.83354110e-01 -2.13413114e-02
  6.22288706e-02  6.36582731e-01  4.70173689e-01 -4.00897532e-01
 -2.97581650e-01 -4.87825148e-01 -6.63176265e-02 -4.90983130e-02
 -1.27349788e-01]",2
8911810d60bffff,"[ 9.27948143e-02  2.88564780e-01  2.62228871e-01  3.34048035e-01
  8.60450428e-01  5.52713372e-01  5.99102468e-02 -3.28355356e-01
  2.92695089e-02  3.30075625e-01  1.77046456e-01  8.17452007e-01
  8.19961772e-01  5.26668329e-01  6.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  8.17452007e-01  9.16130641e-01
  8.44643896e-01  8.09307737e-01  4.00099726e-01 -8.39607745e-02
  4.44278235e-02  3.17310729e-01  7.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  6.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  1.00000000e+00
  3.22396742e-01  6.69043464e-01  7.26502119e-01  4.65927034e-01
 -7.58613812e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01  3.04828389e-02
  2.65935344e-04  6.94091249e-02  1.48375301e-01  2.57608244e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04  1.34712873e-01
 -1.92229702e-01  2.32061830e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01  2.31779274e-01  4.05617884e-01  2.35095155e-01
  7.53760492e-01  3.10346547e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01  4.70173689e-01  2.65769135e-01
 -1.30914984e-01 -3.21158481e-01 -2.32984293e-01 -2.15764980e-01
  2.05983545e-01]",2
8911810d60fffff,"[ 9.27948143e-02  2.88564780e-01  2.62228871e-01 -6.65951965e-01
  8.60450428e-01  5.52713372e-01  5.59910247e-01 -3.28355356e-01
  2.92695089e-02 -1.69924375e-01 -3.22953544e-01  8.17452007e-01
  8.19961772e-01  5.26668329e-01  1.29119920e-01  0.00000000e+00
  7.70364830e-01  6.49813014e-01  6.28222388e-01  6.87875010e-01
  6.46239508e-01  5.53660766e-01  3.17452007e-01  4.16130641e-01
  3.44643896e-01  3.09307737e-01  4.00099726e-01 -8.39607745e-02
  4.44278235e-02  3.17310729e-01  7.77445359e-01  2.24150253e-01
  4.77653121e-01  2.53918391e-01  6.89936009e-02  1.55580487e-01
  4.27075542e-01  6.98794980e-01  7.33300091e-01  5.00000000e-01
  3.22396742e-01  6.69043464e-01  7.26502119e-01 -3.40729660e-02
 -7.58613812e-01  5.93484584e-01  7.85722596e-01  6.02592870e-01
  4.96634256e-01  1.22878750e-01  1.35028671e-01 -4.69517161e-01
 -4.99734065e-01 -4.30590875e-01  1.48375301e-01 -7.42391756e-01
  1.70447935e-01  8.43031663e-01  2.99177263e-04 -3.65287127e-01
 -1.92229702e-01 -2.67938170e-01  2.86861132e-01  5.72093410e-01
  5.30391424e-01  2.31779274e-01  4.05617884e-01  2.35095155e-01
  2.53760492e-01 -1.89653453e-01  2.83354110e-01  3.11992022e-01
  7.28895537e-01  6.36582731e-01 -2.98263110e-02 -2.34230865e-01
 -1.30914984e-01 -3.21158481e-01 -2.32984293e-01 -2.15764980e-01
  2.05983545e-01]",1
